Sl. No.,Airline,January,February,March,April,May
1,Air Asia,59.8,73.5,83,79.5,74.9
2,Air India,47.6,56.4,71.9,72.1,68.4
3,Akasa Air,71.8,72.9,84.5,89.2,85.9
4,Alliance Air,51,48.3,48.6,49.5,58.7
5,Indigo,60.3,72.7,81.3,76.1,72.8
6,Spice Jet,37.9,59.1,63.6,64.2,60.7
7,Vistara,67.8,67.4,76.6,76.2,81.9
